127.0.0.1 - - [28/Mar/2018:11:05:26 +0000] "GET /2018/03/28/hello-world/ HTTP/1.1" 200 19563 "http://testsite.local/2018/03/28/hello-world/" "WordPress/4.9.4; http://testsite.local"
127.0.0.1 - - [28/Mar/2018:11:05:28 +0000] "POST /wp-cron.php?doing_wp_cron=1522235126.9920690059661865234375 HTTP/1.1" 499 0 "http://testsite.local/wp-cron.php?doing_wp_cron=1522235126.9920690059661865234375" "WordPress/4.9.4; http://testsite.local"
127.0.0.1 - - [05/Apr/2018:11:38:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:11 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 118 "http://testsite.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:11 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 417 "http://testsite.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:29 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://testsite.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:29 +0000] "POST /wp-cron.php?doing_wp_cron=1522928309.0339798927307128906250 HTTP/1.1" 200 31 "http://testsite.local/wp-cron.php?doing_wp_cron=1522928309.0339798927307128906250" "WordPress/4.9.5; http://testsite.local"
127.0.0.1 - - [05/Apr/2018:11:38:29 +0000] "GET /wp-admin/post.php?post=25&action=edit&message=6 HTTP/1.0" 200 125771 "http://testsite.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:30 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=25 HTTP/1.0" 200 1 "http://testsite.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:32 +0000] "GET /wp-admin/post-new.php HTTP/1.0" 200 122800 "http://testsite.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://testsite.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 118 "http://testsite.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 417 "http://testsite.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:50 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://testsite.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:50 +0000] "POST /wp-cron.php?doing_wp_cron=1522928330.2972650527954101562500 HTTP/1.1" 200 31 "http://testsite.local/wp-cron.php?doing_wp_cron=1522928330.2972650527954101562500" "WordPress/4.9.5; http://testsite.local"
127.0.0.1 - - [05/Apr/2018:11:38:50 +0000] "GET /wp-admin/post.php?post=27&action=edit&message=6 HTTP/1.0" 200 125765 "http://testsite.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:51 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=27 HTTP/1.0" 200 1 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:38:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:39:21 +0000] "GET / HTTP/1.0" 200 12066 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:39:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:39:21 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:40:01 +0000] "GET /local-adminer-B1d1weYqz.php?username&db=local HTTP/1.0" 200 28944 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:40:01 +0000] "GET /local-adminer-B1d1weYqz.php?username=&db=local&script=db HTTP/1.0" 200 3623 "http://testsite.local/local-adminer-B1d1weYqz.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:40:02 +0000] "POST /local-adminer-B1d1weYqz.php?username=&db=local&script=version HTTP/1.0" 200 0 "http://testsite.local/local-adminer-B1d1weYqz.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:40:10 +0000] "POST /local-adminer-B1d1weYqz.php?username&db=local HTTP/1.0" 200 29002 "http://testsite.local/local-adminer-B1d1weYqz.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:40:10 +0000] "GET /local-adminer-B1d1weYqz.php?username=&db=local&script=db HTTP/1.0" 200 3623 "http://testsite.local/local-adminer-B1d1weYqz.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:40:14 +0000] "GET /local-adminer-B1d1weYqz.php?username=&db=local&select=wp_posts&where[0][op]=LIKE+%25%25&where[0][val]=category HTTP/1.0" 200 46022 "http://testsite.local/local-adminer-B1d1weYqz.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:40:35 +0000] "GET /local-adminer-B1d1weYqz.php?username=&db=local&select=wp_term_taxonomy&where[0][op]=LIKE+%25%25&where[0][val]=category HTTP/1.0" 200 27848 "http://testsite.local/local-adminer-B1d1weYqz.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:41:11 +0000] "GET / HTTP/1.0" 200 12059 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:41:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:42:57 +0000] "GET / HTTP/1.0" 200 12080 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:42:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:44:18 +0000] "GET / HTTP/1.0" 200 12174 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:44:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:44:54 +0000] "GET / HTTP/1.0" 200 12174 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:44:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:46:30 +0000] "GET / HTTP/1.0" 200 12183 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:46:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:48:42 +0000] "GET / HTTP/1.0" 200 12154 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:48:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:50:33 +0000] "GET / HTTP/1.0" 200 12154 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:50:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:51:22 +0000] "GET / HTTP/1.0" 200 12099 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:51:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:55:42 +0000] "GET / HTTP/1.0" 200 12179 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:55:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:56:04 +0000] "GET / HTTP/1.0" 200 12179 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:56:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:56:06 +0000] "GET / HTTP/1.0" 200 12179 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:56:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:58:37 +0000] "GET / HTTP/1.0" 200 12199 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:58:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:59:29 +0000] "GET / HTTP/1.0" 200 12199 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:11:59:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:00:45 +0000] "GET / HTTP/1.0" 200 12199 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:00:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:03:16 +0000] "GET / HTTP/1.0" 200 12199 "http://testsite.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:03:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-content/themes/simpledesign/style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-content/themes/simpledesign/style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-content/themes/simpledesign/style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:50 +0000] "GET / HTTP/1.0" 200 12199 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:54 +0000] "GET / HTTP/1.0" 200 12199 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:54 +0000] "GET / HTTP/1.0" 200 12199 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:55 +0000] "GET / HTTP/1.0" 200 12199 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:55 +0000] "GET / HTTP/1.0" 200 12199 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:55 +0000] "GET / HTTP/1.0" 200 12199 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:55 +0000] "GET / HTTP/1.0" 200 12199 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:55 +0000] "GET / HTTP/1.0" 200 12199 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:55 +0000] "GET / HTTP/1.0" 200 12199 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:56 +0000] "GET / HTTP/1.0" 200 12199 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:56 +0000] "GET / HTTP/1.0" 200 12199 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:04:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:05:38 +0000] "GET / HTTP/1.0" 200 5382 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:05:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:05:41 +0000] "GET / HTTP/1.0" 200 5382 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:05:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:06:15 +0000] "GET / HTTP/1.0" 200 5382 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [05/Apr/2018:12:06:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
